分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 361 ms, 最高速率: 11.13 M/s, 平均速率: 6.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 3, IPv4: 44, IPv6: 0, 最小延迟: 291 ms, 最高速率: 5.61 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 185 ms, 最高速率: 6.21 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 273 ms, 最高速率: 6.41 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 4, IPv4: 42, IPv6: 0, 最小延迟: 337 ms, 最高速率: 10.47 M/s, 平均速率: 7.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 385 ms, 最高速率: 7.09 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 2, IPv4: 39, IPv6: 0, 最小延迟: 994 ms, 最高速率: 5.08 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 342 ms, 最高速率: 6.49 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-8, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 240 ms, 最高速率: 3.42 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-9, 有效: 3, IPv4: 38, IPv6: 0, 最小延迟: 298 ms, 最高速率: 7.86 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 1590 ms, 最高速率: 1.09 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
