分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 577 ms, 最高速率: 8.16 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 359 ms, 最高速率: 8.07 M/s, 平均速率: 6.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 276 ms, 最高速率: 7.59 M/s, 平均速率: 5.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 285 ms, 最高速率: 7.04 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 4, IPv4: 50, IPv6: 0, 最小延迟: 284 ms, 最高速率: 7.85 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 500 ms, 最高速率: 8.13 M/s, 平均速率: 7.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 353 ms, 最高速率: 8.29 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-6, 有效: 3, IPv4: 45, IPv6: 0, 最小延迟: 465 ms, 最高速率: 4.56 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 395 ms, 最高速率: 7.12 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 46, IPv6: 0, 最小延迟: 352 ms, 最高速率: 7.32 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 3, IPv4: 43, IPv6: 0, 最小延迟: 386 ms, 最高速率: 7.18 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 358 ms, 最高速率: 2.32 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 392 ms, 最高速率: 6.70 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 389 ms, 最高速率: 8.19 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 348 ms, 最高速率: 7.79 M/s, 平均速率: 5.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 516 ms, 最高速率: 7.47 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 382 ms, 最高速率: 7.50 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 328 ms, 最高速率: 7.31 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 1, IPv4: 29, IPv6: 0, 最小延迟: 574 ms, 最高速率: 8.85 M/s, 平均速率: 8.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 513 ms, 最高速率: 5.23 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 426 ms, 最高速率: 12.60 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 10805 ms, 最高速率: 0.38 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 508 ms, 最高速率: 7.63 M/s, 平均速率: 4.44 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.88, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 347 ms, 最高速率: 6.81 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 18 ms, 最高速率: 7.23 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 540 ms, 最高速率: 7.17 M/s, 平均速率: 6.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 328 ms, 最高速率: 1.35 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 1, IPv4: 34, IPv6: 0, 最小延迟: 582 ms, 最高速率: 7.87 M/s, 平均速率: 7.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 249 ms, 最高速率: 11.58 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 538 ms, 最高速率: 7.56 M/s, 平均速率: 7.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 628 ms, 最高速率: 6.32 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 1511 ms, 最高速率: 1.33 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 463 ms, 最高速率: 7.54 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 346 ms, 最高速率: 1.47 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 2362 ms, 最高速率: 1.32 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 374 ms, 最高速率: 1.67 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
