分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 394, IPv6: 0, 最小延迟: 329 ms, 最高速率: 8.37 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 365, IPv6: 0, 最小延迟: 476 ms, 最高速率: 7.10 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 362, IPv6: 0, 最小延迟: 422 ms, 最高速率: 7.99 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 429, IPv6: 0, 最小延迟: 310 ms, 最高速率: 8.75 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 395, IPv6: 0, 最小延迟: 308 ms, 最高速率: 7.39 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 227, IPv6: 0, 最小延迟: 321 ms, 最高速率: 8.25 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 351, IPv6: 0, 最小延迟: 469 ms, 最高速率: 7.74 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 359, IPv6: 0, 最小延迟: 423 ms, 最高速率: 8.54 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 367, IPv6: 0, 最小延迟: 403 ms, 最高速率: 8.06 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 369, IPv6: 0, 最小延迟: 345 ms, 最高速率: 8.89 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 360, IPv6: 0, 最小延迟: 332 ms, 最高速率: 5.01 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 315, IPv6: 0, 最小延迟: 346 ms, 最高速率: 2.79 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 278, IPv6: 0, 最小延迟: 116 ms, 最高速率: 5.56 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 289, IPv6: 0, 最小延迟: 326 ms, 最高速率: 1.97 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 297, IPv6: 0, 最小延迟: 347 ms, 最高速率: 2.70 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 284, IPv6: 0, 最小延迟: 426 ms, 最高速率: 4.88 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 204, IPv6: 0, 最小延迟: 193 ms, 最高速率: 57.86 M/s, 平均速率: 16.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 120, IPv6: 0, 最小延迟: 100 ms, 最高速率: 8.60 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 69, IPv6: 0, 最小延迟: 96 ms, 最高速率: 6.53 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 241 ms, 最高速率: 5.64 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 45, IPv6: 0, 最小延迟: 22 ms, 最高速率: 6.22 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 51, IPv6: 0, 最小延迟: 13 ms, 最高速率: 10.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 282, IPv6: 0, 最小延迟: 70 ms, 最高速率: 115.62 M/s, 平均速率: 28.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 13 ms, 最高速率: 11.89 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 271, IPv6: 0, 最小延迟: 451 ms, 最高速率: 8.73 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 285, IPv6: 0, 最小延迟: 328 ms, 最高速率: 6.98 M/s, 平均速率: 3.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 292, IPv6: 0, 最小延迟: 107 ms, 最高速率: 7.57 M/s, 平均速率: 6.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 215, IPv6: 0, 最小延迟: 496 ms, 最高速率: 7.86 M/s, 平均速率: 5.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 234, IPv6: 0, 最小延迟: 95 ms, 最高速率: 7.69 M/s, 平均速率: 5.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 248, IPv6: 0, 最小延迟: 575 ms, 最高速率: 7.39 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 264, IPv6: 0, 最小延迟: 527 ms, 最高速率: 7.65 M/s, 平均速率: 5.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 275, IPv6: 0, 最小延迟: 379 ms, 最高速率: 19.46 M/s, 平均速率: 8.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 238, IPv6: 0, 最小延迟: 115 ms, 最高速率: 7.83 M/s, 平均速率: 6.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 123, IPv6: 0, 最小延迟: 94 ms, 最高速率: 6.38 M/s, 平均速率: 5.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
