分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 399, IPv6: 0, 最小延迟: 352 ms, 最高速率: 5.36 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 380, IPv6: 0, 最小延迟: 470 ms, 最高速率: 4.02 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 372, IPv6: 0, 最小延迟: 519 ms, 最高速率: 7.84 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 448, IPv6: 0, 最小延迟: 516 ms, 最高速率: 6.52 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 405, IPv6: 0, 最小延迟: 511 ms, 最高速率: 7.29 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 241, IPv6: 0, 最小延迟: 106 ms, 最高速率: 6.60 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 355, IPv6: 0, 最小延迟: 371 ms, 最高速率: 7.23 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 377, IPv6: 0, 最小延迟: 419 ms, 最高速率: 7.47 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 375, IPv6: 0, 最小延迟: 447 ms, 最高速率: 7.82 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 374, IPv6: 0, 最小延迟: 354 ms, 最高速率: 6.54 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 372, IPv6: 0, 最小延迟: 389 ms, 最高速率: 6.64 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 323, IPv6: 0, 最小延迟: 473 ms, 最高速率: 7.44 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 283, IPv6: 0, 最小延迟: 39 ms, 最高速率: 15.03 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 295, IPv6: 0, 最小延迟: 465 ms, 最高速率: 6.49 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 316, IPv6: 0, 最小延迟: 443 ms, 最高速率: 7.20 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 119, IPv6: 0, 最小延迟: 34 ms, 最高速率: 16.79 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 295, IPv6: 0, 最小延迟: 530 ms, 最高速率: 6.43 M/s, 平均速率: 5.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 214, IPv6: 0, 最小延迟: 468 ms, 最高速率: 38.64 M/s, 平均速率: 13.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 74, IPv6: 0, 最小延迟: 42 ms, 最高速率: 13.71 M/s, 平均速率: 7.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 109 ms, 最高速率: 5.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 44, IPv6: 0, 最小延迟: 4 ms, 最高速率: 94.74 M/s, 平均速率: 12.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 54, IPv6: 0, 最小延迟: 3 ms, 最高速率: 106.63 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 299, IPv6: 0, 最小延迟: 278 ms, 最高速率: 251.58 M/s, 平均速率: 55.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 4 ms, 最高速率: 83.08 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 281, IPv6: 0, 最小延迟: 557 ms, 最高速率: 16.85 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 297, IPv6: 0, 最小延迟: 423 ms, 最高速率: 7.53 M/s, 平均速率: 3.96 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 312, IPv6: 0, 最小延迟: 6 ms, 最高速率: 61.46 M/s, 平均速率: 16.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 286, IPv6: 0, 最小延迟: 914 ms, 最高速率: 9.66 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 221, IPv6: 0, 最小延迟: 944 ms, 最高速率: 6.16 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 282, IPv6: 0, 最小延迟: 508 ms, 最高速率: 6.52 M/s, 平均速率: 5.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 237, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.28 M/s, 平均速率: 8.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 262, IPv6: 0, 最小延迟: 423 ms, 最高速率: 6.24 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 248, IPv6: 0, 最小延迟: 37 ms, 最高速率: 17.42 M/s, 平均速率: 11.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 127, IPv6: 0, 最小延迟: 48 ms, 最高速率: 13.80 M/s, 平均速率: 7.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 236, IPv6: 0, 最小延迟: 926 ms, 最高速率: 3.88 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 160, IPv6: 0, 最小延迟: 39 ms, 最高速率: 15.85 M/s, 平均速率: 13.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 238, IPv6: 0, 最小延迟: 40 ms, 最高速率: 49.03 M/s, 平均速率: 7.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 251, IPv6: 0, 最小延迟: 18 ms, 最高速率: 46.82 M/s, 平均速率: 13.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 226, IPv6: 0, 最小延迟: 3 ms, 最高速率: 88.33 M/s, 平均速率: 9.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 218, IPv6: 0, 最小延迟: 558 ms, 最高速率: 7.24 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 296, IPv6: 0, 最小延迟: 568 ms, 最高速率: 7.51 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 271, IPv6: 0, 最小延迟: 560 ms, 最高速率: 7.86 M/s, 平均速率: 6.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
