分类: 📺央视频道, 名称: CCTV-1, 有效: 2, IPv4: 39, IPv6: 0, 最小延迟: 535 ms, 最高速率: 7.81 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 277 ms, 最高速率: 14.34 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 268 ms, 最高速率: 16.75 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 447 ms, 最高速率: 10.77 M/s, 平均速率: 6.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 279 ms, 最高速率: 15.85 M/s, 平均速率: 8.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 282 ms, 最高速率: 13.38 M/s, 平均速率: 6.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 271 ms, 最高速率: 16.56 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 272 ms, 最高速率: 15.82 M/s, 平均速率: 7.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 3, IPv4: 36, IPv6: 0, 最小延迟: 278 ms, 最高速率: 14.66 M/s, 平均速率: 8.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 3, IPv4: 39, IPv6: 0, 最小延迟: 285 ms, 最高速率: 16.89 M/s, 平均速率: 7.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 3, IPv4: 36, IPv6: 0, 最小延迟: 325 ms, 最高速率: 12.54 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 322 ms, 最高速率: 14.95 M/s, 平均速率: 8.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 210 ms, 最高速率: 16.49 M/s, 平均速率: 6.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 298 ms, 最高速率: 14.09 M/s, 平均速率: 6.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 1, IPv4: 37, IPv6: 0, 最小延迟: 265 ms, 最高速率: 15.72 M/s, 平均速率: 15.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 262 ms, 最高速率: 15.33 M/s, 平均速率: 8.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 2, IPv4: 39, IPv6: 0, 最小延迟: 344 ms, 最高速率: 12.11 M/s, 平均速率: 9.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 3, IPv4: 25, IPv6: 0, 最小延迟: 274 ms, 最高速率: 14.24 M/s, 平均速率: 7.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
