分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 385, IPv6: 0, 最小延迟: 294 ms, 最高速率: 6.98 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 370, IPv6: 0, 最小延迟: 444 ms, 最高速率: 7.15 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 358, IPv6: 0, 最小延迟: 575 ms, 最高速率: 7.27 M/s, 平均速率: 5.76 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 433, IPv6: 0, 最小延迟: 580 ms, 最高速率: 6.70 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 397, IPv6: 0, 最小延迟: 495 ms, 最高速率: 7.66 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 365, IPv6: 0, 最小延迟: 402 ms, 最高速率: 7.58 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 349, IPv6: 0, 最小延迟: 491 ms, 最高速率: 7.54 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 366, IPv6: 0, 最小延迟: 469 ms, 最高速率: 7.23 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 231, IPv6: 0, 最小延迟: 369 ms, 最高速率: 6.65 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 361, IPv6: 0, 最小延迟: 539 ms, 最高速率: 7.21 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 365, IPv6: 0, 最小延迟: 523 ms, 最高速率: 6.47 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
