分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 472 ms, 最高速率: 4.53 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-2, 有效: 3, IPv4: 44, IPv6: 0, 最小延迟: 387 ms, 最高速率: 2.26 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 492 ms, 最高速率: 5.20 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 284 ms, 最高速率: 5.84 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 984 ms, 最高速率: 4.62 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 365 ms, 最高速率: 2.16 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 262 ms, 最高速率: 14.57 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-6, 有效: 3, IPv4: 38, IPv6: 0, 最小延迟: 643 ms, 最高速率: 6.39 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-8, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 368 ms, 最高速率: 10.73 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 390 ms, 最高速率: 4.16 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 319 ms, 最高速率: 7.61 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
