分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 394, IPv6: 0, 最小延迟: 297 ms, 最高速率: 10.48 M/s, 平均速率: 6.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 369, IPv6: 0, 最小延迟: 281 ms, 最高速率: 4.68 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 362, IPv6: 0, 最小延迟: 311 ms, 最高速率: 6.35 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 425, IPv6: 0, 最小延迟: 249 ms, 最高速率: 6.09 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 398, IPv6: 0, 最小延迟: 401 ms, 最高速率: 8.77 M/s, 平均速率: 6.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 228, IPv6: 0, 最小延迟: 119 ms, 最高速率: 7.03 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 366, IPv6: 0, 最小延迟: 281 ms, 最高速率: 7.66 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 346, IPv6: 0, 最小延迟: 361 ms, 最高速率: 10.81 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 357, IPv6: 0, 最小延迟: 229 ms, 最高速率: 11.30 M/s, 平均速率: 6.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 358, IPv6: 0, 最小延迟: 354 ms, 最高速率: 9.03 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.35, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 361, IPv6: 0, 最小延迟: 235 ms, 最高速率: 4.26 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
