分类: 📺央视频道, 名称: CCTV-1, 有效: 2, IPv4: 39, IPv6: 0, 最小延迟: 429 ms, 最高速率: 1.59 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 2, IPv4: 42, IPv6: 0, 最小延迟: 363 ms, 最高速率: 12.02 M/s, 平均速率: 6.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 4, IPv4: 42, IPv6: 0, 最小延迟: 340 ms, 最高速率: 12.12 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-4, 有效: 3, IPv4: 36, IPv6: 0, 最小延迟: 360 ms, 最高速率: 12.57 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 346 ms, 最高速率: 12.41 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 356 ms, 最高速率: 12.77 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 2, IPv4: 38, IPv6: 0, 最小延迟: 344 ms, 最高速率: 12.08 M/s, 平均速率: 6.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 35, IPv6: 0, 最小延迟: 360 ms, 最高速率: 12.01 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 3, IPv4: 34, IPv6: 0, 最小延迟: 355 ms, 最高速率: 11.98 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 341 ms, 最高速率: 11.32 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 3, IPv4: 36, IPv6: 0, 最小延迟: 349 ms, 最高速率: 11.68 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
