分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 45, IPv6: 0, 最小延迟: 508 ms, 最高速率: 7.63 M/s, 平均速率: 5.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 4, IPv4: 43, IPv6: 0, 最小延迟: 654 ms, 最高速率: 6.33 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 2, IPv4: 43, IPv6: 0, 最小延迟: 1086 ms, 最高速率: 2.06 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 408 ms, 最高速率: 5.47 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 454 ms, 最高速率: 5.93 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 505 ms, 最高速率: 8.88 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 632 ms, 最高速率: 6.47 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 414 ms, 最高速率: 8.59 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 81 ms, 最高速率: 11.81 M/s, 平均速率: 8.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 468 ms, 最高速率: 8.49 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 434 ms, 最高速率: 8.20 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
