分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 46, IPv6: 0, 最小延迟: 277 ms, 最高速率: 9.98 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 286 ms, 最高速率: 8.67 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 3, IPv4: 43, IPv6: 0, 最小延迟: 1445 ms, 最高速率: 0.95 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 460 ms, 最高速率: 9.12 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 356 ms, 最高速率: 9.25 M/s, 平均速率: 6.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 415 ms, 最高速率: 8.46 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 336 ms, 最高速率: 7.46 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 3, IPv4: 35, IPv6: 0, 最小延迟: 1615 ms, 最高速率: 1.01 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 423 ms, 最高速率: 12.53 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 259 ms, 最高速率: 4.72 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 3, IPv4: 37, IPv6: 0, 最小延迟: 956 ms, 最高速率: 4.32 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 301 ms, 最高速率: 9.27 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 36, IPv6: 0, 最小延迟: 609 ms, 最高速率: 7.09 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
