分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 469 ms, 最高速率: 4.63 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 4, IPv4: 48, IPv6: 0, 最小延迟: 522 ms, 最高速率: 6.67 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 369 ms, 最高速率: 4.42 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-4, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 676 ms, 最高速率: 5.68 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 527 ms, 最高速率: 3.61 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 464 ms, 最高速率: 4.13 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 1088 ms, 最高速率: 1.59 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 361 ms, 最高速率: 1.86 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 4, IPv4: 36, IPv6: 0, 最小延迟: 1099 ms, 最高速率: 3.80 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 469 ms, 最高速率: 3.97 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 354 ms, 最高速率: 4.00 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
